
--- RUN AT 2026-01-28 15:05:41 ---
2026-02-01 23:58:00,South America,26

--- RUN AT 2026-02-02 01:44:02 ---
Timestamp,Server,Players
2026-02-02 01:44:02,North America,327
2026-02-02 01:44:02,Europe,22
2026-02-02 01:44:02,Russia,20
2026-02-02 01:44:02,Asia,67
2026-02-02 01:44:02,South America,22

--- RUN AT 2026-02-02 04:08:46 ---
Timestamp,Server,Players
2026-02-02 04:08:46,North America,219
2026-02-02 04:08:46,Europe,19
2026-02-02 04:08:46,Russia,14
2026-02-02 04:08:46,Asia,90
2026-02-02 04:08:46,South America,18

--- RUN AT 2026-02-02 05:39:19 ---
Timestamp,Server,Players
2026-02-02 05:39:19,North America,165
2026-02-02 05:39:19,Europe,21
2026-02-02 05:39:19,Russia,5
2026-02-02 05:39:19,Asia,102
2026-02-02 05:39:19,South America,9

--- RUN AT 2026-02-02 06:41:47 ---
Timestamp,Server,Players
2026-02-02 06:41:47,North America,142
2026-02-02 06:41:47,Europe,28
2026-02-02 06:41:47,Russia,9
2026-02-02 06:41:47,Asia,100
2026-02-02 06:41:47,South America,9

--- RUN AT 2026-02-02 07:37:02 ---
Timestamp,Server,Players
2026-02-02 07:37:02,North America,97
2026-02-02 07:37:02,Europe,49
2026-02-02 07:37:02,Russia,5
2026-02-02 07:37:02,Asia,105
2026-02-02 07:37:02,South America,11

--- RUN AT 2026-02-02 08:03:50 ---
Timestamp,Server,Players
2026-02-02 08:03:50,North America,82
2026-02-02 08:03:50,Europe,57
2026-02-02 08:03:50,Russia,10
2026-02-02 08:03:50,Asia,104
2026-02-02 08:03:50,South America,8

--- RUN AT 2026-02-02 08:56:55 ---
Timestamp,Server,Players
2026-02-02 08:56:55,North America,65
2026-02-02 08:56:55,Europe,69
2026-02-02 08:56:55,Russia,16
2026-02-02 08:56:55,Asia,109
2026-02-02 08:56:55,South America,5

--- RUN AT 2026-02-02 09:38:02 ---
Timestamp,Server,Players
2026-02-02 09:38:02,North America,51
2026-02-02 09:38:02,Europe,91
2026-02-02 09:38:02,Russia,11
2026-02-02 09:38:02,Asia,115
2026-02-02 09:38:02,South America,9

--- RUN AT 2026-02-02 10:26:53 ---
Timestamp,Server,Players
2026-02-02 10:26:53,North America,58
2026-02-02 10:26:53,Europe,97
2026-02-02 10:26:53,Russia,12
2026-02-02 10:26:53,Asia,139
2026-02-02 10:26:53,South America,5

--- RUN AT 2026-02-02 11:10:45 ---
Timestamp,Server,Players
2026-02-02 11:10:45,North America,56
2026-02-02 11:10:45,Europe,118
2026-02-02 11:10:45,Russia,15
2026-02-02 11:10:45,Asia,119
2026-02-02 11:10:45,South America,12

--- RUN AT 2026-02-02 11:48:11 ---
Timestamp,Server,Players
2026-02-02 11:48:11,North America,42
2026-02-02 11:48:11,Europe,122
2026-02-02 11:48:11,Russia,12
2026-02-02 11:48:11,Asia,102
2026-02-02 11:48:11,South America,10

--- RUN AT 2026-02-02 12:02:20 ---
Timestamp,Server,Players
2026-02-02 12:02:20,North America,62
2026-02-02 12:02:20,Europe,116
2026-02-02 12:02:20,Russia,14
2026-02-02 12:02:20,Asia,110
2026-02-02 12:02:20,South America,8

--- RUN AT 2026-02-02 13:13:34 ---
Timestamp,Server,Players
2026-02-02 13:13:34,North America,130
2026-02-02 13:13:34,Europe,147
2026-02-02 13:13:34,Russia,19
2026-02-02 13:13:34,Asia,113
2026-02-02 13:13:34,South America,4

--- RUN AT 2026-02-02 14:07:31 ---
Timestamp,Server,Players
2026-02-02 14:07:31,North America,178
2026-02-02 14:07:31,Europe,119
2026-02-02 14:07:31,Russia,10
2026-02-02 14:07:31,Asia,138
2026-02-02 14:07:31,South America,22

--- RUN AT 2026-02-02 14:56:17 ---
Timestamp,Server,Players
2026-02-02 14:56:17,North America,250
2026-02-02 14:56:17,Europe,191
2026-02-02 14:56:17,Russia,27
2026-02-02 14:56:17,Asia,135
2026-02-02 14:56:17,South America,34

--- RUN AT 2026-02-02 15:29:33 ---
Timestamp,Server,Players
2026-02-02 15:29:33,North America,285
2026-02-02 15:29:33,Europe,187
2026-02-02 15:29:33,Russia,29
2026-02-02 15:29:33,Asia,119
2026-02-02 15:29:33,South America,35

--- RUN AT 2026-02-02 15:58:07 ---
Timestamp,Server,Players
2026-02-02 15:58:07,North America,356
2026-02-02 15:58:07,Europe,196
2026-02-02 15:58:07,Russia,35
2026-02-02 15:58:07,Asia,124
2026-02-02 15:58:07,South America,46

--- RUN AT 2026-02-02 16:34:10 ---
Timestamp,Server,Players
2026-02-02 16:34:10,North America,334
2026-02-02 16:34:10,Europe,208
2026-02-02 16:34:10,Russia,31
2026-02-02 16:34:10,Asia,98
2026-02-02 16:34:10,South America,48

--- RUN AT 2026-02-02 17:11:56 ---
Timestamp,Server,Players
2026-02-02 17:11:56,North America,380
2026-02-02 17:11:56,Europe,197
2026-02-02 17:11:56,Russia,39
2026-02-02 17:11:56,Asia,63
2026-02-02 17:11:56,South America,36

--- RUN AT 2026-02-02 17:56:58 ---
Timestamp,Server,Players
2026-02-02 17:56:58,North America,413
2026-02-02 17:56:58,Europe,222
2026-02-02 17:56:58,Russia,37
2026-02-02 17:56:58,Asia,41
2026-02-02 17:56:58,South America,45

--- RUN AT 2026-02-02 18:31:20 ---
Timestamp,Server,Players
2026-02-02 18:31:20,North America,398
2026-02-02 18:31:20,Europe,205
2026-02-02 18:31:20,Russia,30
2026-02-02 18:31:20,Asia,33
2026-02-02 18:31:20,South America,44

--- RUN AT 2026-02-02 23:08:03 ---
Timestamp,Server,Players
2026-02-02 23:08:03,North America,467
2026-02-02 23:08:03,Europe,67
2026-02-02 23:08:03,Russia,29
2026-02-02 23:08:03,Asia,41
2026-02-02 23:08:03,South America,35

--- RUN AT 2026-02-02 23:19:44 ---
Timestamp,Server,Players
2026-02-02 23:19:44,North America,467
2026-02-02 23:19:44,Europe,71
2026-02-02 23:19:44,Russia,32
2026-02-02 23:19:44,Asia,33
2026-02-02 23:19:44,South America,47

--- RUN AT 2026-02-02 23:46:46 ---
Timestamp,Server,Players
2026-02-02 23:46:46,North America,464
2026-02-02 23:46:46,Europe,64
2026-02-02 23:46:46,Russia,27
2026-02-02 23:46:46,Asia,42
2026-02-02 23:46:46,South America,33

--- RUN AT 2026-02-03 00:01:09 ---
Timestamp,Server,Players
2026-02-03 00:01:09,North America,460
2026-02-03 00:01:09,Europe,49
2026-02-03 00:01:09,Russia,33
2026-02-03 00:01:09,Asia,45
2026-02-03 00:01:09,South America,40

--- RUN AT 2026-02-03 02:25:00 ---
Timestamp,Server,Players
2026-02-03 02:25:00,North America,439
2026-02-03 02:25:00,Europe,30
2026-02-03 02:25:00,Russia,25
2026-02-03 02:25:00,Asia,85
2026-02-03 02:25:00,South America,32

--- RUN AT 2026-02-03 04:25:06 ---
Timestamp,Server,Players
2026-02-03 04:25:06,North America,339
2026-02-03 04:25:06,Europe,25
2026-02-03 04:25:06,Russia,30
2026-02-03 04:25:06,Asia,123
2026-02-03 04:25:06,South America,16

--- RUN AT 2026-02-03 05:32:28 ---
Timestamp,Server,Players
2026-02-03 05:32:28,North America,266
2026-02-03 05:32:28,Europe,19
2026-02-03 05:32:28,Russia,16
2026-02-03 05:32:28,Asia,141
2026-02-03 05:32:28,South America,7

--- RUN AT 2026-02-03 06:11:34 ---
Timestamp,Server,Players
2026-02-03 06:11:34,North America,218
2026-02-03 06:11:34,Europe,33
2026-02-03 06:11:34,Russia,13
2026-02-03 06:11:34,Asia,129
2026-02-03 06:11:34,South America,7

--- RUN AT 2026-02-03 07:08:34 ---
Timestamp,Server,Players
2026-02-03 07:08:34,North America,136
2026-02-03 07:08:34,Europe,47
2026-02-03 07:08:34,Russia,24
2026-02-03 07:08:34,Asia,136
2026-02-03 07:08:34,South America,19

--- RUN AT 2026-02-03 07:51:34 ---
Timestamp,Server,Players
2026-02-03 07:51:34,North America,120
2026-02-03 07:51:34,Europe,83
2026-02-03 07:51:34,Russia,17
2026-02-03 07:51:34,Asia,127
2026-02-03 07:51:34,South America,10

--- RUN AT 2026-02-03 08:22:34 ---
Timestamp,Server,Players
2026-02-03 08:22:34,North America,100
2026-02-03 08:22:34,Europe,98
2026-02-03 08:22:34,Russia,20
2026-02-03 08:22:34,Asia,137
2026-02-03 08:22:34,South America,8

--- RUN AT 2026-02-03 09:01:00 ---
Timestamp,Server,Players
2026-02-03 09:01:00,North America,90
2026-02-03 09:01:00,Europe,96
2026-02-03 09:01:00,Russia,23
2026-02-03 09:01:00,Asia,143
2026-02-03 09:01:00,South America,12

--- RUN AT 2026-02-03 09:45:02 ---
Timestamp,Server,Players
2026-02-03 09:45:02,North America,83
2026-02-03 09:45:02,Europe,111
2026-02-03 09:45:02,Russia,21
2026-02-03 09:45:02,Asia,158
2026-02-03 09:45:02,South America,8

--- RUN AT 2026-02-03 10:24:37 ---
Timestamp,Server,Players
2026-02-03 10:24:37,North America,57
2026-02-03 10:24:37,Europe,132
2026-02-03 10:24:37,Russia,22
2026-02-03 10:24:37,Asia,144
2026-02-03 10:24:37,South America,11

--- RUN AT 2026-02-03 11:04:24 ---
Timestamp,Server,Players
2026-02-03 11:04:24,North America,76
2026-02-03 11:04:24,Europe,146
2026-02-03 11:04:24,Russia,16
2026-02-03 11:04:24,Asia,138
2026-02-03 11:04:24,South America,10

--- RUN AT 2026-02-03 11:44:13 ---
Timestamp,Server,Players
2026-02-03 11:44:13,North America,87
2026-02-03 11:44:13,Europe,154
2026-02-03 11:44:13,Russia,37
2026-02-03 11:44:13,Asia,157
2026-02-03 11:44:13,South America,23

--- RUN AT 2026-02-03 12:01:34 ---
Timestamp,Server,Players
2026-02-03 12:01:34,North America,93
2026-02-03 12:01:34,Europe,165
2026-02-03 12:01:34,Russia,30
2026-02-03 12:01:34,Asia,146
2026-02-03 12:01:34,South America,15

--- RUN AT 2026-02-03 13:10:30 ---
Timestamp,Server,Players
2026-02-03 13:10:30,North America,170
2026-02-03 13:10:30,Europe,169
2026-02-03 13:10:30,Russia,34
2026-02-03 13:10:30,Asia,170
2026-02-03 13:10:30,South America,26

--- RUN AT 2026-02-03 14:09:40 ---
Timestamp,Server,Players
2026-02-03 14:09:40,North America,269
2026-02-03 14:09:40,Europe,165
2026-02-03 14:09:40,Russia,40
2026-02-03 14:09:40,Asia,160
2026-02-03 14:09:40,South America,33

--- RUN AT 2026-02-03 15:00:11 ---
Timestamp,Server,Players
2026-02-03 15:00:11,North America,324
2026-02-03 15:00:11,Europe,200
2026-02-03 15:00:11,Russia,40
2026-02-03 15:00:11,Asia,150
2026-02-03 15:00:11,South America,46

--- RUN AT 2026-02-03 15:51:13 ---
Timestamp,Server,Players
2026-02-03 15:51:13,North America,393
2026-02-03 15:51:13,Europe,205
2026-02-03 15:51:13,Russia,42
2026-02-03 15:51:13,Asia,119
2026-02-03 15:51:13,South America,37

--- RUN AT 2026-02-03 16:36:22 ---
Timestamp,Server,Players
2026-02-03 16:36:22,North America,353
2026-02-03 16:36:22,Europe,203
2026-02-03 16:36:22,Russia,49
2026-02-03 16:36:22,Asia,103
2026-02-03 16:36:22,South America,48

--- RUN AT 2026-02-03 17:33:37 ---
Timestamp,Server,Players
2026-02-03 17:33:37,North America,401
2026-02-03 17:33:37,Europe,200
2026-02-03 17:33:37,Russia,45
2026-02-03 17:33:37,Asia,38
2026-02-03 17:33:37,South America,44

--- RUN AT 2026-02-03 18:29:50 ---
Timestamp,Server,Players
2026-02-03 18:29:50,North America,427
2026-02-03 18:29:50,Europe,197
2026-02-03 18:29:50,Russia,33
2026-02-03 18:29:50,Asia,35
2026-02-03 18:29:50,South America,38

--- RUN AT 2026-02-03 19:26:16 ---
Timestamp,Server,Players
2026-02-03 19:26:16,North America,438
2026-02-03 19:26:16,Europe,232
2026-02-03 19:26:16,Russia,27
2026-02-03 19:26:16,Asia,23
2026-02-03 19:26:16,South America,38

--- RUN AT 2026-02-03 19:57:09 ---
Timestamp,Server,Players
2026-02-03 19:57:09,North America,440
2026-02-03 19:57:09,Europe,202
2026-02-03 19:57:09,Russia,23
2026-02-03 19:57:09,Asia,35
2026-02-03 19:57:09,South America,43

--- RUN AT 2026-02-03 20:27:26 ---
Timestamp,Server,Players
2026-02-03 20:27:26,North America,471
2026-02-03 20:27:26,Europe,175
2026-02-03 20:27:26,Russia,33
2026-02-03 20:27:26,Asia,27
2026-02-03 20:27:26,South America,53

--- RUN AT 2026-02-03 21:00:36 ---
Timestamp,Server,Players
2026-02-03 21:00:36,North America,509
2026-02-03 21:00:36,Europe,148
2026-02-03 21:00:36,Russia,28
2026-02-03 21:00:36,Asia,21
2026-02-03 21:00:36,South America,51

--- RUN AT 2026-02-03 21:36:32 ---
Timestamp,Server,Players
2026-02-03 21:36:32,North America,416
2026-02-03 21:36:32,Europe,122
2026-02-03 21:36:32,Russia,27
2026-02-03 21:36:32,Asia,24
2026-02-03 21:36:32,South America,47

--- RUN AT 2026-02-03 22:01:40 ---
Timestamp,Server,Players
2026-02-03 22:01:40,North America,445
2026-02-03 22:01:40,Europe,100
2026-02-03 22:01:40,Russia,38
2026-02-03 22:01:40,Asia,28
2026-02-03 22:01:40,South America,46

--- RUN AT 2026-02-03 22:34:59 ---
Timestamp,Server,Players
2026-02-03 22:34:59,North America,471
2026-02-03 22:34:59,Europe,82
2026-02-03 22:34:59,Russia,18
2026-02-03 22:34:59,Asia,30
2026-02-03 22:34:59,South America,41

--- RUN AT 2026-02-03 22:59:53 ---
Timestamp,Server,Players
2026-02-03 22:59:53,North America,430
2026-02-03 22:59:53,Europe,90
2026-02-03 22:59:53,Russia,23
2026-02-03 22:59:53,Asia,30
2026-02-03 22:59:53,South America,62

--- RUN AT 2026-02-03 23:27:52 ---
Timestamp,Server,Players
2026-02-03 23:27:52,North America,466
2026-02-03 23:27:52,Europe,55
2026-02-03 23:27:52,Russia,19
2026-02-03 23:27:52,Asia,41
2026-02-03 23:27:52,South America,41

--- RUN AT 2026-02-03 23:50:38 ---
Timestamp,Server,Players
2026-02-03 23:50:38,North America,474
2026-02-03 23:50:38,Europe,54
2026-02-03 23:50:38,Russia,33
2026-02-03 23:50:38,Asia,37
2026-02-03 23:50:38,South America,46

--- RUN AT 2026-02-04 00:01:05 ---
Timestamp,Server,Players
2026-02-04 00:01:05,North America,451
2026-02-04 00:01:05,Europe,55
2026-02-04 00:01:05,Russia,34
2026-02-04 00:01:05,Asia,34
2026-02-04 00:01:05,South America,38

--- RUN AT 2026-02-04 02:21:11 ---
Timestamp,Server,Players
2026-02-04 02:21:11,North America,459
2026-02-04 02:21:11,Europe,28
2026-02-04 02:21:11,Russia,21
2026-02-04 02:21:11,Asia,105
2026-02-04 02:21:11,South America,36

--- RUN AT 2026-02-04 04:18:58 ---
Timestamp,Server,Players
2026-02-04 04:18:58,North America,320
2026-02-04 04:18:58,Europe,25
2026-02-04 04:18:58,Russia,19
2026-02-04 04:18:58,Asia,125
2026-02-04 04:18:58,South America,24

--- RUN AT 2026-02-04 05:17:23 ---
Timestamp,Server,Players
2026-02-04 05:17:23,North America,228
2026-02-04 05:17:23,Europe,21
2026-02-04 05:17:23,Russia,27
2026-02-04 05:17:23,Asia,147
2026-02-04 05:17:23,South America,14

--- RUN AT 2026-02-04 06:05:14 ---
Timestamp,Server,Players
2026-02-04 06:05:14,North America,201
2026-02-04 06:05:14,Europe,18
2026-02-04 06:05:14,Russia,20
2026-02-04 06:05:14,Asia,150
2026-02-04 06:05:14,South America,19

--- RUN AT 2026-02-04 07:05:44 ---
Timestamp,Server,Players
2026-02-04 07:05:44,North America,125
2026-02-04 07:05:44,Europe,38
2026-02-04 07:05:44,Russia,21
2026-02-04 07:05:44,Asia,142
2026-02-04 07:05:44,South America,9

--- RUN AT 2026-02-04 07:50:37 ---
Timestamp,Server,Players
2026-02-04 07:50:37,North America,118
2026-02-04 07:50:37,Europe,68
2026-02-04 07:50:37,Russia,16
2026-02-04 07:50:37,Asia,135
2026-02-04 07:50:37,South America,5

--- RUN AT 2026-02-04 08:24:00 ---
Timestamp,Server,Players
2026-02-04 08:24:00,North America,108
2026-02-04 08:24:00,Europe,96
2026-02-04 08:24:00,Russia,22
2026-02-04 08:24:00,Asia,140
2026-02-04 08:24:00,South America,10

--- RUN AT 2026-02-04 09:03:50 ---
Timestamp,Server,Players
2026-02-04 09:03:50,North America,96
2026-02-04 09:03:50,Europe,106
2026-02-04 09:03:50,Russia,20
2026-02-04 09:03:50,Asia,165
2026-02-04 09:03:50,South America,13

--- RUN AT 2026-02-04 09:56:40 ---
Timestamp,Server,Players
2026-02-04 09:56:40,North America,92
2026-02-04 09:56:40,Europe,134
2026-02-04 09:56:40,Russia,19
2026-02-04 09:56:40,Asia,151
2026-02-04 09:56:40,South America,14

--- RUN AT 2026-02-04 10:30:06 ---
Timestamp,Server,Players
2026-02-04 10:30:06,North America,71
2026-02-04 10:30:06,Europe,136
2026-02-04 10:30:06,Russia,17
2026-02-04 10:30:06,Asia,167
2026-02-04 10:30:06,South America,17

--- RUN AT 2026-02-04 11:07:32 ---
Timestamp,Server,Players
2026-02-04 11:07:32,North America,92
2026-02-04 11:07:32,Europe,151
2026-02-04 11:07:32,Russia,20
2026-02-04 11:07:32,Asia,155
2026-02-04 11:07:32,South America,12

--- RUN AT 2026-02-04 11:43:37 ---
Timestamp,Server,Players
2026-02-04 11:43:37,North America,76
2026-02-04 11:43:37,Europe,168
2026-02-04 11:43:37,Russia,29
2026-02-04 11:43:37,Asia,157
2026-02-04 11:43:37,South America,17

--- RUN AT 2026-02-04 12:00:56 ---
Timestamp,Server,Players
2026-02-04 12:00:56,North America,79
2026-02-04 12:00:56,Europe,159
2026-02-04 12:00:56,Russia,34
2026-02-04 12:00:56,Asia,153
2026-02-04 12:00:56,South America,20

--- RUN AT 2026-02-04 13:04:44 ---
Timestamp,Server,Players
2026-02-04 13:04:44,North America,146
2026-02-04 13:04:44,Europe,151
2026-02-04 13:04:44,Russia,32
2026-02-04 13:04:44,Asia,189
2026-02-04 13:04:44,South America,31

--- RUN AT 2026-02-04 14:07:17 ---
Timestamp,Server,Players
2026-02-04 14:07:17,North America,235
2026-02-04 14:07:17,Europe,168
2026-02-04 14:07:17,Russia,38
2026-02-04 14:07:17,Asia,200
2026-02-04 14:07:17,South America,36

--- RUN AT 2026-02-04 14:54:47 ---
Timestamp,Server,Players
2026-02-04 14:54:47,North America,304
2026-02-04 14:54:47,Europe,195
2026-02-04 14:54:47,Russia,31
2026-02-04 14:54:47,Asia,160
2026-02-04 14:54:47,South America,46

--- RUN AT 2026-02-04 15:29:54 ---
Timestamp,Server,Players
2026-02-04 15:29:54,North America,363
2026-02-04 15:29:54,Europe,172
2026-02-04 15:29:54,Russia,34
2026-02-04 15:29:54,Asia,154
2026-02-04 15:29:54,South America,47

--- RUN AT 2026-02-04 16:08:25 ---
Timestamp,Server,Players
2026-02-04 16:08:25,North America,338
2026-02-04 16:08:25,Europe,211
2026-02-04 16:08:25,Russia,54
2026-02-04 16:08:25,Asia,115
2026-02-04 16:08:25,South America,57

--- RUN AT 2026-02-04 17:03:38 ---
Timestamp,Server,Players
2026-02-04 17:03:38,North America,398
2026-02-04 17:03:38,Europe,222
2026-02-04 17:03:38,Russia,29
2026-02-04 17:03:38,Asia,76
2026-02-04 17:03:38,South America,52

--- RUN AT 2026-02-04 17:53:36 ---
Timestamp,Server,Players
2026-02-04 17:53:36,North America,385
2026-02-04 17:53:36,Europe,229
2026-02-04 17:53:36,Russia,39
2026-02-04 17:53:36,Asia,47
2026-02-04 17:53:36,South America,55

--- RUN AT 2026-02-04 18:30:38 ---
Timestamp,Server,Players
2026-02-04 18:30:38,North America,406
2026-02-04 18:30:38,Europe,225
2026-02-04 18:30:38,Russia,29
2026-02-04 18:30:38,Asia,29
2026-02-04 18:30:38,South America,42

--- RUN AT 2026-02-04 19:22:40 ---
Timestamp,Server,Players
2026-02-04 19:22:40,North America,440
2026-02-04 19:22:40,Europe,211
2026-02-04 19:22:40,Russia,38
2026-02-04 19:22:40,Asia,25
2026-02-04 19:22:40,South America,42

--- RUN AT 2026-02-04 19:54:51 ---
Timestamp,Server,Players
2026-02-04 19:54:51,North America,478
2026-02-04 19:54:51,Europe,189
2026-02-04 19:54:51,Russia,32
2026-02-04 19:54:51,Asia,29
2026-02-04 19:54:51,South America,54

--- RUN AT 2026-02-04 20:19:20 ---
Timestamp,Server,Players
2026-02-04 20:19:20,North America,427
2026-02-04 20:19:20,Europe,152
2026-02-04 20:19:20,Russia,35
2026-02-04 20:19:20,Asia,22
2026-02-04 20:19:20,South America,50

--- RUN AT 2026-02-04 20:54:07 ---
Timestamp,Server,Players
2026-02-04 20:54:07,North America,465
2026-02-04 20:54:07,Europe,148
2026-02-04 20:54:07,Russia,20
2026-02-04 20:54:07,Asia,27
2026-02-04 20:54:07,South America,40

--- RUN AT 2026-02-04 21:21:16 ---
Timestamp,Server,Players
2026-02-04 21:21:16,North America,441
2026-02-04 21:21:16,Europe,137
2026-02-04 21:21:16,Russia,22
2026-02-04 21:21:16,Asia,26
2026-02-04 21:21:16,South America,45

--- RUN AT 2026-02-04 21:50:09 ---
Timestamp,Server,Players
2026-02-04 21:50:09,North America,418
2026-02-04 21:50:09,Europe,119
2026-02-04 21:50:09,Russia,21
2026-02-04 21:50:09,Asia,17
2026-02-04 21:50:09,South America,44

--- RUN AT 2026-02-04 22:00:43 ---
Timestamp,Server,Players
2026-02-04 22:00:43,North America,428
2026-02-04 22:00:43,Europe,107
2026-02-04 22:00:43,Russia,17
2026-02-04 22:00:43,Asia,22
2026-02-04 22:00:43,South America,36

--- RUN AT 2026-02-04 22:30:11 ---
Timestamp,Server,Players
2026-02-04 22:30:11,North America,442
2026-02-04 22:30:11,Europe,94
2026-02-04 22:30:11,Russia,19
2026-02-04 22:30:11,Asia,24
2026-02-04 22:30:11,South America,40

--- RUN AT 2026-02-04 22:52:51 ---
Timestamp,Server,Players
2026-02-04 22:52:51,North America,466
2026-02-04 22:52:51,Europe,75
2026-02-04 22:52:51,Russia,22
2026-02-04 22:52:51,Asia,26
2026-02-04 22:52:51,South America,50

--- RUN AT 2026-02-04 23:13:49 ---
Timestamp,Server,Players
2026-02-04 23:13:49,North America,451
2026-02-04 23:13:49,Europe,62
2026-02-04 23:13:49,Russia,33
2026-02-04 23:13:49,Asia,32
2026-02-04 23:13:49,South America,46

--- RUN AT 2026-02-04 23:42:52 ---
Timestamp,Server,Players
2026-02-04 23:42:52,North America,442
2026-02-04 23:42:52,Europe,57
2026-02-04 23:42:52,Russia,31
2026-02-04 23:42:52,Asia,39
2026-02-04 23:42:52,South America,38

--- RUN AT 2026-02-04 23:58:00 ---
Timestamp,Server,Players
2026-02-04 23:58:00,North America,420
2026-02-04 23:58:00,Europe,50
2026-02-04 23:58:00,Russia,24
2026-02-04 23:58:00,Asia,30
2026-02-04 23:58:00,South America,40

--- RUN AT 2026-02-05 01:26:59 ---
Timestamp,Server,Players
2026-02-05 01:26:59,North America,413
2026-02-05 01:26:59,Europe,32
2026-02-05 01:26:59,Russia,25
2026-02-05 01:26:59,Asia,65
2026-02-05 01:26:59,South America,51

--- RUN AT 2026-02-05 03:44:16 ---
Timestamp,Server,Players
2026-02-05 03:44:16,North America,360
2026-02-05 03:44:16,Europe,17
2026-02-05 03:44:16,Russia,22
2026-02-05 03:44:16,Asia,149
2026-02-05 03:44:16,South America,32

--- RUN AT 2026-02-05 05:08:28 ---
Timestamp,Server,Players
2026-02-05 05:08:28,North America,172
2026-02-05 05:08:28,Europe,16
2026-02-05 05:08:28,Russia,13
2026-02-05 05:08:28,Asia,91
2026-02-05 05:08:28,South America,12

--- RUN AT 2026-02-05 06:07:58 ---
Timestamp,Server,Players
2026-02-05 06:07:58,North America,171
2026-02-05 06:07:58,Europe,32
2026-02-05 06:07:58,Russia,13
2026-02-05 06:07:58,Asia,123
2026-02-05 06:07:58,South America,8

--- RUN AT 2026-02-05 07:13:29 ---
Timestamp,Server,Players
2026-02-05 07:13:29,North America,131
2026-02-05 07:13:29,Europe,56
2026-02-05 07:13:29,Russia,13
2026-02-05 07:13:29,Asia,111
2026-02-05 07:13:29,South America,10

--- RUN AT 2026-02-05 07:56:37 ---
Timestamp,Server,Players
2026-02-05 07:56:37,North America,114
2026-02-05 07:56:37,Europe,78
2026-02-05 07:56:37,Russia,27
2026-02-05 07:56:37,Asia,132
2026-02-05 07:56:37,South America,7

--- RUN AT 2026-02-05 08:31:11 ---
Timestamp,Server,Players
2026-02-05 08:31:11,North America,100
2026-02-05 08:31:11,Europe,105
2026-02-05 08:31:11,Russia,25
2026-02-05 08:31:11,Asia,134
2026-02-05 08:31:11,South America,10

--- RUN AT 2026-02-05 09:10:41 ---
Timestamp,Server,Players
2026-02-05 09:10:41,North America,84
2026-02-05 09:10:41,Europe,122
2026-02-05 09:10:41,Russia,24
2026-02-05 09:10:41,Asia,149
2026-02-05 09:10:41,South America,6

--- RUN AT 2026-02-05 10:00:00 ---
Timestamp,Server,Players
2026-02-05 10:00:00,North America,84
2026-02-05 10:00:00,Europe,118
2026-02-05 10:00:00,Russia,16
2026-02-05 10:00:00,Asia,162
2026-02-05 10:00:00,South America,9

--- RUN AT 2026-02-05 10:40:09 ---
Timestamp,Server,Players
2026-02-05 10:40:09,North America,76
2026-02-05 10:40:09,Europe,130
2026-02-05 10:40:09,Russia,19
2026-02-05 10:40:09,Asia,157
2026-02-05 10:40:09,South America,11

--- RUN AT 2026-02-05 11:21:25 ---
Timestamp,Server,Players
2026-02-05 11:21:25,North America,88
2026-02-05 11:21:25,Europe,158
2026-02-05 11:21:25,Russia,20
2026-02-05 11:21:25,Asia,145
2026-02-05 11:21:25,South America,14

--- RUN AT 2026-02-05 11:52:42 ---
Timestamp,Server,Players
2026-02-05 11:52:42,North America,96
2026-02-05 11:52:42,Europe,162
2026-02-05 11:52:42,Russia,27
2026-02-05 11:52:42,Asia,162
2026-02-05 11:52:42,South America,22

--- RUN AT 2026-02-05 12:28:07 ---
Timestamp,Server,Players
2026-02-05 12:28:07,North America,103
2026-02-05 12:28:07,Europe,150
2026-02-05 12:28:07,Russia,34
2026-02-05 12:28:07,Asia,153
2026-02-05 12:28:07,South America,19

--- RUN AT 2026-02-05 13:43:45 ---
Timestamp,Server,Players
2026-02-05 13:43:45,North America,218
2026-02-05 13:43:45,Europe,185
2026-02-05 13:43:45,Russia,39
2026-02-05 13:43:45,Asia,163
2026-02-05 13:43:45,South America,39

--- RUN AT 2026-02-05 14:30:42 ---
Timestamp,Server,Players
2026-02-05 14:30:42,North America,261
2026-02-05 14:30:42,Europe,168
2026-02-05 14:30:42,Russia,45
2026-02-05 14:30:42,Asia,186
2026-02-05 14:30:42,South America,39

--- RUN AT 2026-02-05 15:10:30 ---
Timestamp,Server,Players
2026-02-05 15:10:30,North America,347
2026-02-05 15:10:30,Europe,208
2026-02-05 15:10:30,Russia,41
2026-02-05 15:10:30,Asia,157
2026-02-05 15:10:30,South America,46

--- RUN AT 2026-02-05 15:55:36 ---
Timestamp,Server,Players
2026-02-05 15:55:36,North America,365
2026-02-05 15:55:36,Europe,189
2026-02-05 15:55:36,Russia,41
2026-02-05 15:55:36,Asia,120
2026-02-05 15:55:36,South America,39

--- RUN AT 2026-02-05 16:32:13 ---
Timestamp,Server,Players
2026-02-05 16:32:13,North America,410
2026-02-05 16:32:13,Europe,185
2026-02-05 16:32:13,Russia,25
2026-02-05 16:32:13,Asia,116
2026-02-05 16:32:13,South America,41

--- RUN AT 2026-02-05 17:27:04 ---
Timestamp,Server,Players
